SC_ID,Supplier_Name,Commodity_Name,Year,Month,Country,Region,Supplier_Tier,Industry_Sector,ESG_Score,Environmental_Score,Social_Score,Governance_Score,Carbon_Emission_Intensity,GHG_Scope1_Intensity,GHG_Scope2_Intensity,GHG_Scope3_Intensity,Water_Intensity,Waste_Management_Efficiency,Renewable_Energy_Usage,Compliance_Level,Sustainability_Report_Availability,Certifications_Active,Lead_Time_Days,Production_Capacity,On_Time_Delivery_Rate,Defect_Rate,Incident_History_Count,Labour_Compliance_Score,Diversity_Index,Financial_Stability_Score,Freight_Cost,Cost_Index,Commodity_Price_Index,Commodity_Demand,Trade_Volume,Logistics_Distance_km,Risk_Classification
SC0011907,Uzbekneftegaz,Natural gas and petroleum products,2023,FEB,UZBEKISTAN,ECA,1,Oil and Gas,73.07,65.13,74.42,79.48,0.4639625,1.439,0.043,5.833,306.0,0.46,0.529,2,0,ISO 9001,13,14292,0.604,0.035,0,87.39,0.25,92.06,39157.1925,0.734,1.317,33761.0,8576,5988.0,High
SC0011908,Engro Fertilizers,"Urea, specialty fertilizers",2023,FEB,PAKISTAN,SA,1,Fertilizers,57.9,62.54,54.92,57.94,0.1485,1.891,0.7,1.487,231.78,0.664,0.418,3,1,BRCGS; ISO 14001; SA8000,42,11284,0.851,0.03,0,94.52,0.407,60.45,7991.31,0.846,0.91,57614.0,19778,1.0,Moderate
SC0011909,Glencore Peru,Zinc and copper concentrates trading and exports,2023,FEB,PERU,LAC,1,Commodities Trading/Metals,88.92,82.09,94.62,90.67,0.4639625,4.544,2.4234999999999998,7.449,486.7724999999999,0.576,0.55,1,0,LEED; ISO 9001,30,20016,0.885,0.087,1,89.06,0.239,80.16,14619.95,1.188,0.835,53966.0,12013,5279.0,High
SC0011910,Surya Nepal Private Ltd.,Confectionery and beverages (local FMCG),2023,FEB,NEPAL,SA,2,FMCG,64.51,53.45,71.49,63.48,0.0828,2.915,1.308,3.01,217.22,0.716,0.389,2,1,SA8000; ISO 9001,10,13699,0.984,0.069,0,97.27,0.109,73.75,13580.71,0.504,0.957,5.0,18691,2002.0,Moderate
SC0011911,Kellogg's,Breakfast cereals and snacks,2023,FEB,UNITED STATES,NA,1,FMCG,79.65,70.97,82.57,85.96,0.0945,0.847,0.908,1.275,163.61,0.532,0.343,2,0,ISO 9001; BRCGS,53,11821,0.969,0.023,0,67.28,0.174,62.83,17169.19,0.745,0.833,42420.0,6880,3861.0,Moderate
SC0011912,Cerro Verde,Copper concentrate and molybdenum (Peru),2023,FEB,PERU,LAC,1,Metals and Minings,54.46,49.35,58.63,51.72,0.4639625,4.195,1.776,7.274,486.7724999999999,0.626,0.125,2,1,LEED,14,7065,0.864,0.074,0,76.89,0.279,81.46,29280.99,1.311,1.361,41053.0,29170,1717.0,High
SC0011913,DOOSAN CORPORATION,Heavy machinery components,2023,FEB,SOUTH KOREA,EAP,1,Industrial Manufacturing,56.95,52.88,59.1,65.41,0.1298,1.043,1.464,2.514,185.07,0.728,0.612,1,1,ISO 9001,33,23394,0.96,0.0,0,82.67,0.563,50.06,15795.01,0.962,1.173,36722.0,15069,4411.0,Moderate
SC0011914,Cargill/Louis Dreyfus/ADM (Local Subsidiaries),"Grains, oilseeds, sugar, coffee (export origination)",2023,FEB,BRAZIL,LAC,1,Commodities Trading/Agribusiness,71.68,75.68,70.99,62.7,0.1578,0.01,0.536,3.817,80.8,0.464,0.259,2,1,BRCGS,27,17713,0.5395,0.063,2,88.65,0.19,81.45,35810.2,1.754,0.611,48691.0,13693,2020.0,High
SC0011915,TESLA INC.,Electric vehicles and battery packs,2023,FEB,UNITED STATES,NA,1,Automotive/EV,89.13,82.37,96.57,89.18,0.1581,3.071,1.176,1.513,54.95,0.712,0.96,2,1,FSSC 22000,28,30199,0.95,0.059,0,80.7,0.263,70.14,24132.55,0.725,0.836,52627.0,24217,2683.0,Moderate
SC0011916,Canadian Natural Resources (CNRL),Crude oil and natural gas,2023,FEB,CANADA,NA,1,Oil and Gas,80.32,87.26,78.5,78.43,0.1025,2.635,2.011,6.244,136.56,0.468,0.282,3,1,Fairtrade; RSPO,44,10054,0.564,0.052,0,97.48,0.235,71.84,17292.71,0.796,1.495,26050.0,11426,3769.0,Moderate
SC0011917,Société Nationale des Hydrocarbures,Crude oil and gas (offshore fields and exports),2023,FEB,CAMEROON,SSA,1,Oil and Gas,61.62,55.8,65.93,64.44,0.4639625,1.528,1.098,7.425,59.69,0.671,0.439,3,0,ISO 9001,36,21480,0.738,0.038,2,76.96,0.345,84.03,21479.39,1.515,1.366,28575.0,10737,3227.0,High
SC0011918,Xinxing Ductile Iron Pipes,Ductile iron pipes and fittings,2023,FEB,CHINA,EAP,1,Industrial Manufacturing,88.22,91.75,89.65,81.24,0.1093,2.083,0.054,2.284,124.01,0.762,0.315,1,0,BRCGS,22,6287,0.702,0.015,0,82.97,0.281,81.77,11862.85,1.766,0.754,57021.0,6577,1499.0,Moderate
SC0011919,Navoi Mining and Metallurgical Co.,Gold and uranium mining,2023,FEB,UZBEKISTAN,ECA,1,Mining,67.51,56.48,66.88,76.52,0.1647,2.051,1.089,2.846,217.54,0.727,0.54,2,1,ISO 9001,31,3064,0.923,0.07,0,88.87,0.392,63.7,21609.22,1.487,1.347,62147.0,6135,5101.0,Moderate
SC0011920,Grupo México,"Copper, mining services (copper concentrate)",2023,FEB,MEXICO,LAC,1,Metals and Minings,78.25,72.14,85.89,69.94,0.4639625,4.897,2.333,7.677500000000001,182.47,0.534,0.477,3,1,ISO 9001,24,29247,0.818,0.08,1,75.74,0.072,71.02,4310.59,1.617,1.001,31990.0,15806,2684.0,High
SC0011921,Ferrari,Luxury vehicles,2023,FEB,ITALY,ECA,1,Automotive,75.88,75.01,77.27,71.77,0.1261,1.365,2.052,3.079,151.11,0.754,0.16,2,1,Fairtrade,20,15115,1.0,0.025,0,89.27,0.533,96.81,13358.71,1.197,1.071,33666.0,3246,2098.0,Moderate
SC0011922,Kuwait Petroleum Corporation subsidiaries,"Crude oil, refined products and petrochemicals",2023,FEB,KUWAIT,MENA-AP,1,Oil and Gas,75.3,74.76,74.77,71.85,0.4639625,1.909,1.528,6.684,486.7724999999999,0.527,0.177,1,1,ISO 9001,27,18153,0.5395,0.05,2,72.28,0.299,78.56,12694.64,1.7825000000000002,1.243,32056.0,15033,4559.0,High
SC0011923,PRAN-RFL Group,"Processed foods, beverages, edible oils (packaged foods)",2023,FEB,BANGLADESH,SA,1,Food and Beverage,58.5,54.63,61.34,57.82,0.0376,1.246,0.454,2.688,256.0,0.621,0.598,3,1,BRCGS,27,10849,0.772,0.057,2,100.0,0.307,58.02,15428.21,1.447,1.281,36885.0,11301,1.0,High
SC0011924,Nucor Corporation,Steel products,2023,FEB,UNITED STATES,NA,1,Steel and Materials,95.95,99.58999999999997,91.07,100.0,0.4639625,1.583,1.484,7.677500000000001,486.7724999999999,0.482,0.586,2,1,ISO 9001,17,20770,0.871,0.044,0,85.7,0.529,47.59,56.93,0.916,1.265,45721.0,6760,292.0,Moderate
SC0011925,"Ancap (Administración Nacional de Combustibles, Alcohol y Portland)","Petroleum products, fuels",2023,FEB,URUGUAY,LAC,1,Oil and Gas/Refining/Distribution,83.96,79.53,78.68,91.28,0.3743,1.71,1.157,7.677500000000001,229.95,0.748,0.229,0,1,ISO 9001,33,4028,0.54,0.064,2,96.18,0.428,71.13,18474.79,0.936,0.768,55353.0,9223,3952.0,High
SC0011926,Lucid Motors,Luxury electric vehicles,2023,FEB,UNITED STATES,NA,1,Automotive/EV,54.72,44.56,66.18,54.25,0.084,1.956,0.297,1.601,150.17,0.482,0.469,2,1,RSPO; Fairtrade,1,23619,0.921,0.005,0,72.25,0.789,78.66,13985.58,0.82,0.687,34862.0,9852,6274.0,Moderate
SC0011927,Thai Union Group,Processed seafood raw materials,2023,FEB,THAILAND,EAP,1,FMCG/Agriculture,79.62,71.5,86.28,79.36,0.0678,0.28,0.364,1.357,296.07,0.578,0.389,3,1,RSPO,8,12171,0.956,0.019,0,84.17,0.142,91.65,27330.2,1.091,0.883,73902.0,7767,4730.0,Moderate
SC0011928,Kellogg's,Breakfast cereals and snacks,2023,FEB,UNITED STATES,NA,1,FMCG,71.16,61.47,76.27,74.44,0.1723,2.466,1.33,3.572,89.66,0.225,0.364,2,1,RSPO,38,16569,0.968,0.06,1,94.72,0.675,70.62,2899.8,1.09,1.116,58021.0,8908,1288.0,High
SC0011929,TotalEnergies,"Crude oil, refined fuels, LPG",2023,FEB,ANGOLA,SSA,1,Oil and Gas,77.27,76.48,77.28,81.06,0.4617,5.0985000000000005,2.4234999999999998,5.377,230.91,0.388,0.808,3,0,ISO 14001,7,11714,0.675,0.042,0,84.5,0.27,68.63,15802.18,1.16,1.561,39937.0,17608,3302.0,High
SC0011930,Nemex,"Stamped, molded auto parts (tier suppliers)",2023,FEB,MEXICO,LAC,2,Automotive Suppliers,86.86,75.09,91.92,91.75,0.0823,2.646,1.078,2.287,188.6,0.4,0.078,2,1,ISO 9001,19,9463,0.888,0.059,0,80.55,0.336,82.2,25617.12,1.046,1.518,17724.0,1292,891.0,Moderate
SC0011931,Samruk-Energy,Coal-fired power generation,2023,FEB,KAZAKHSTAN,ECA,1,Energy,74.16,72.67,71.81,82.85,0.1252,2.504,0.283,1.876,177.0,0.617,0.474,1,1,LEED,42,7212,1.0,0.062,1,97.26,0.36,76.54,5156.38,1.209,1.282,42410.0,18174,3997.0,High
SC0011932,Compagnie Sucrière Sénégalaise (CSS),Sugar,2023,FEB,SENEGAL,SSA,2,Agribusiness,56.69,50.19,52.7,61.73,0.0219,1.13,1.251,1.298,13.62,0.711,0.592,2,1,LEED; SA8000,29,14493,0.886,0.111,0,90.07,0.426,82.54,19431.48,0.921,1.073,33503.0,13525,113.0,High
SC0011933,Terra Mauricia/sugar exporters and sugar milling groups,"Refined sugar, raw sugar, molasses",2023,FEB,MAURITIUS,SSA,2,Agribusiness/Sugar,57.47,53.27,64.43,58.96,0.0151,1.982,0.699,4.603,272.06,0.10200000000000015,0.526,2,1,ISO 9001,25,12392,0.839,0.054,2,89.12,0.254,65.03,13344.46,1.117,0.964,14436.0,2912,4132.0,High
SC0011934,Zimplats,Platinum group metals (PGMs),2023,FEB,ZIMBABWE,SSA,1,PGMs/Mining,53.88,56.75,53.0,49.65,0.0393,0.844,0.627,0.605,212.77,0.541,0.585,1,1,ISO 9001,40,18220,0.905,0.065,0,100.0,0.306,79.11,1423.96,1.286,0.993,23150.0,5947,3162.0,High
SC0011935,JSW Energy,Power generation (renewables and thermal),2023,FEB,INDIA,SA,1,Energy,67.94,64.0,72.74,68.3,0.0702,2.819,0.585,4.005,64.34,0.508,0.694,2,1,ISO 9001,21,23293,0.986,0.022,0,84.46,0.31,67.08,21851.26,1.131,1.106,41340.0,23143,406.0,Moderate
SC0011936,Persian Gulf Petrochemical Industries Company (PGPIC affiliates),"Petrochemicals, polymers, fertilizers",2023,FEB,IRAN,MENA-AP,1,Petrochemicals,65.98,98.6,87.25,84.06,0.4639625,5.0985000000000005,0.016,7.677500000000001,486.7724999999999,0.944,0.616,1,0,ISO 9001,35,5691,0.5395,0.0,1,87.25,0.383,57.77,10754.44,1.544,1.005,5.0,13625,1659.0,High
SC0011937,SOMDIAA Group,"Sugar, wheat, maize flour, animal feed",2023,FEB,SENEGAL,SSA,2,Agribusiness,53.92,55.3,53.64,53.53,0.0412,1.284,1.197,2.271,114.44,0.637,0.346,3,1,ISO 9001,36,10311,0.856,0.031,0,89.92,0.345,73.18,27537.82,1.256,0.872,31776.0,4645,3010.0,Moderate
SC0011938,Femsa,"Beverages (bottling Coca-Cola FEMSA), packaging materials",2023,FEB,MEXICO,LAC,1,Beverages/Packaging,69.09,66.31,63.89,68.77,0.1573,1.992,1.046,1.819,93.03,0.724,0.62,2,1,FSSC 22000; SA8000; BRCGS,46,13724,0.933,0.002,0,86.1,0.11,97.38,16607.06,1.535,1.167,27478.0,20786,986.0,Moderate
SC0011939,Harita Group,"Nickel ore, ferromickel, alumina",2023,FEB,INDONESIA,EAP,1,Metals and Mining,78.59,79.93,77.85,78.66,0.4639625,2.738,2.4234999999999998,7.677500000000001,486.7724999999999,0.166,0.656,2,1,FSSC 22000; LEED,17,9702,0.834,0.082,0,82.37,0.744,99.0,11779.86,0.885,1.334,6593.0,9317,3146.0,High
SC0011940,Boeing,Commercial aircraft and aerospace components,2023,FEB,UNITED STATES,NA,1,Aerospace,88.39,76.12,84.45,98.06,0.1823,1.528,0.67,2.244,197.35,0.218,0.54,3,1,SA8000; ISO 9001,13,5830,0.863,0.038,0,93.56,0.308,83.49,7472.82,1.282,1.107,20326.0,1607,2681.0,Moderate
SC0011941,Pirelli,Tires,2023,FEB,ITALY,ECA,1,Automotive,66.03,61.73,69.23,71.49,0.1268,1.088,1.065,1.627,111.3,0.81,0.447,2,1,ISO 9001,33,18280,0.838,0.004,0,90.39,0.759,74.35,20302.62,0.985,1.074,57952.0,18284,2056.0,Moderate
SC0011942,Yacimientos Petrolíferos Fiscales Bolivianos (YPFB),"Natural gas, LPG and hydrocarbons",2023,FEB,BOLIVIA,LAC,1,Oil and Gas,61.46,70.01,56.08,57.66,0.4639625,1.438,1.076,1.741,343.13,0.752,0.467,3,1,ISO 9001,46,7991,0.5395,0.023,2,78.29,0.432,63.18,14820.28,1.461,1.507,60722.0,3016,1928.0,High
SC0011943,Aramco (Jubail/Ras Tanura refineries),"Fuel oil, gasoline, diesel, aviation fuels, base oils",2023,FEB,SAUDI ARABIA,MENA-AP,1,Refining,79.43,79.41,84.5,78.44,0.2245,2.675,0.373,1.113,26.1,0.55,0.0,2,1,RSPO; ISO 14001,66,21168,0.5395,0.095,1,82.65,0.279,60.09,5557.0,0.426,0.669,46615.0,2989,2292.0,High
SC0011944,Fortescue Metals Group,Iron ore,2023,FEB,AUSTRALIA,EAP,1,Metals and Mining,50.8,55.15,48.75,47.56,0.4639625,3.567,2.4234999999999998,3.678,486.7724999999999,0.707,0.83,2,0,ISO 9001,39,17221,0.987,0.017,0,88.3,0.779,79.65,19337.67,0.933,0.704,55751.0,13454,5180.0,High
SC0011945,Nemex,"Stamped, molded auto parts (tier suppliers)",2023,FEB,MEXICO,LAC,2,Automotive Suppliers,87.27,93.06,98.16,75.95,0.187,2.461,0.621,2.722,304.15,0.665,0.206,2,0,ISO 9001,27,330,1.0,0.058,0,81.31,0.301,61.77,20286.6,0.993,1.237,23826.0,4875,3362.0,Moderate
SC0011946,Aramco (Jubail/Ras Tanura refineries),"Fuel oil, gasoline, diesel, aviation fuels, base oils",2023,FEB,SAUDI ARABIA,MENA-AP,1,Refining,74.15,71.24,82.42,70.1,0.2455,0.306,0.333,3.812,16.95,0.614,0.277,2,1,ISO 9001,12,17613,0.728,0.062,2,96.57,0.101,61.99,13041.77,0.675,1.183,43073.0,27498,3368.0,High
SC0011947,DBL Group (Bangladesh),"Textile manufacturing (knitwear, garments)",2023,FEB,BANGLADESH,SA,2,Textiles and Apparel,79.0,71.55,90.64,72.08,0.1438,1.187,1.212,3.899,78.16,0.765,0.0,3,1,SA8000; LEED; ISO 9001,22,19851,0.926,0.08,1,90.82,0.147,89.54,15805.74,1.046,0.835,34942.0,19807,3805.0,Moderate
SC0011948,Minsur S.A.,Tin concentrate and refining (Mina Justa/San Rafael),2023,FEB,PERU,LAC,1,Mining (Tin),66.65,65.44,68.58,68.7,0.0559,2.622,0.723,2.568,266.01,0.615,0.119,2,1,LEED,39,13787,0.884,0.038,1,95.72,0.241,79.94,5749.73,1.425,0.851,38515.0,17869,2489.0,Moderate
SC0011949,Bhutan Power Corporation (BPC) suppliers,"Hydropower equipment, transmission components",2023,FEB,BHUTAN,SA,2,Energy Equipment,68.29,75.5,60.68,68.16,0.1453,1.143,0.012,2.479,273.36,0.563,0.0,2,1,ISO 9001,22,16670,0.876,0.0,2,95.07,0.509,52.67,20370.79,1.022,1.136,47469.0,3969,3176.0,High
SC0011950,Bajaj Auto,"Motorcycles, three-wheelers, spare parts",2023,FEB,INDIA,SA,1,Automotive,98.10125000000001,96.63,100.0,100.0,0.0834,2.909,1.038,4.235,136.78,0.463,0.576,2,1,Fairtrade,13,3936,0.892,0.018,1,74.33,0.494,91.29,15710.54,0.952,1.224,19254.0,12789,1698.0,Moderate
SC0011951,Airbus,Commercial aircraft and aerospace components,2023,FEB,FRANCE,ECA,1,Aerospace,71.3,81.61,69.69,64.55,0.1696,1.864,0.678,1.361,125.92,0.334,0.362,2,1,BRCGS,52,3360,1.0,0.045,0,76.12,0.296,67.46,13228.38,1.126,0.742,32617.0,8220,3905.0,Moderate
SC0011952,Zimbabwe Mining Development Corporation (ZMDC),"Chromium, gold, nickel, coal",2023,FEB,ZIMBABWE,SSA,2,Metals and Mining,50.93,52.74,50.95,52.44,0.4223,4.466,0.961,5.225,486.7724999999999,0.72,0.579,2,0,ISO 9001,1,15287,0.948,0.0,0,82.51,0.248,76.56,12753.57,1.223,0.958,21721.0,7258,3787.0,High
SC0011953,Engro Corporation,"Fertilizers (urea, DAP), petrochemicals, food",2023,FEB,PAKISTAN,SA,1,Fertilizers/Petrochemicals,73.96,68.01,71.57,81.88,0.3056,4.009,1.328,7.057,274.93,0.82,0.163,2,0,SA8000; ISO 9001,20,5247,0.848,0.082,2,84.56,0.646,85.68,27865.39,1.686,1.6805,60587.0,10957,4335.0,High
SC0011954,Sony Supply Chain Solutions,Optical components,2023,FEB,JAPAN,EAP,1,Electronics,70.23,73.54,68.05,70.03,0.0302,0.535,0.623,3.993,16.82,0.507,0.499,2,0,ISO 9001,41,19235,0.924,0.066,1,78.58,0.174,73.1,14605.61,1.221,0.782,29297.0,11133,5610.0,Moderate
SC0011955,LG Display,OLED panels,2023,FEB,SOUTH KOREA,EAP,1,Technology,65.64,45.36,75.33,71.15,0.1383,2.542,0.47,2.663,134.55,0.905,0.533,2,0,ISO 9001,38,3580,1.0,0.089,1,85.17,0.448,74.72,14402.39,0.882,1.024,17178.0,13142,3729.0,High
SC0011956,Nigerian National Petroleum Corporation (NNPC),"Crude oil, refined petroleum products (via subsidiaries)",2023,FEB,NIGERIA,SSA,1,Oil and Gas,62.25,60.02,61.94,60.62,0.1586,3.629,1.38,7.15,203.72,0.826,0.201,2,1,LEED,11,13255,0.664,0.033,2,100.0,0.522,45.2,31608.13,0.912,1.126,69368.0,23898,6211.0,High
SC0011957,GLICO,Processed foods and cocoa intermediates,2023,FEB,GHANA,SSA,2,Food Processing,53.42,48.51,53.36,55.48,0.0992,0.865,0.376,2.226,245.26,0.972,0.619,2,1,ISO 9001,32,6530,0.938,0.044,0,85.89,0.207,65.58,4620.1,0.882,1.351,23188.0,8519,3235.0,Moderate
SC0011958,Raytheon Technologies,Defense systems and avionics,2023,FEB,USA,NA,1,Defense,78.61,84.93,75.51,77.25,0.0778,1.818,0.325,1.836,276.68,0.356,0.0,3,1,ISO 9001,26,4149,0.939,0.078,1,99.65,0.494,65.77,9599.01,0.585,0.842,46544.0,25800,7686.0,Moderate
SC0011959,UPM URUGUAY,"Eucalyptus pulp (pulp and paper), cellulose",2023,FEB,URUGUAY,LAC,1,Pulp and Paper,70.44,78.34,67.69,67.71,0.187,0.982,0.769,2.934,226.86,0.165,0.081,3,1,ISO 9001,1,22642,0.986,0.046,0,69.5,0.422,64.78,9931.16,0.89,1.001,5.0,8143,1117.0,Moderate
SC0011960,Square Pharmaceuticals,"Pharmaceutical formulations, APIs",2023,FEB,BANGLADESH,SA,1,Pharmaceuticals,58.25,60.2,58.98,55.01,0.1706,3.573,0.626,3.95,235.24,0.701,0.635,1,1,LEED; SA8000,28,3625,0.901,0.074,1,79.42,0.149,96.21,19628.55,1.074,1.242,28030.0,14687,1175.0,High
SC0011961,Jordan Phosphate Mines Company (JPMC),"Phosphate rock, phosphoric acid",2023,FEB,JORDAN,MENA-AP,1,Fertilizers/Mining,55.1,58.47,57.14,51.6,0.1513,2.266,0.987,3.561,45.43,0.522,0.23,1,1,Fairtrade; FSSC 22000,54,24536,0.869,0.024,0,79.86,0.123,71.64,21021.25,1.042,0.991,28194.0,9892,2013.0,High
SC0011962,Cisco Systems,Networking equipment and routers,2023,FEB,UNITED STATES,NA,1,Networking/IT,50.47,49.14,55.0,51.59,0.2191,1.417,1.128,2.42,160.53,0.303,0.867,3,1,SA8000; Fairtrade,19,13019,0.935,0.023,0,100.0,0.591,66.24,12288.58,0.899,1.033,63779.0,11638,4393.0,Moderate
SC0011963,Glencore,Copper and cobalt concentrates (trading and processing),2023,FEB,DEMOCRATIC REPUBLIC OF THE CONGO,SSA,1,Commodities Trading/Mining,80.27,80.37,88.92,74.93,0.0021,0.827,0.541,1.259,228.87,0.842,0.0,3,1,ISO 9001,11,22726,0.99,0.0,0,72.44,0.116,69.12,13753.66,0.951,0.696,41482.0,14373,5381.0,Low
SC0011964,Afghan Fruits Ltd./Afghan exporters (examples),"Dried fruits (saffron, dried apricots, nuts)",2023,FEB,AFGHANISTAN,SA,2,Agriculture/Dried Fruits,50.43,51.58,47.4,47.62,0.0611,0.635,0.69,2.162,79.62,0.903,0.639,2,1,ISO 9001,41,9658,0.842,0.008,1,82.19,0.657,88.54,15779.08,0.652,0.798,25086.0,21459,2224.0,Moderate
SC0011965,Cargill/Louis Dreyfus/ADM (Local Subsidiaries),"Grains, oilseeds, sugar, coffee (export origination)",2023,FEB,COLOMBIA,LAC,1,Commodities Trading/Agribusiness,52.78,49.62,64.24,45.0,0.0782,1.755,0.49,2.443,173.66,0.544,0.079,3,0,LEED,19,17388,0.589,0.029,1,80.12,0.149,91.28,17808.89,1.391,1.038,20582.0,15494,4461.0,High
SC0011966,Algerian Fertilizers (Fertil),Phosphate and nitrogen fertilizers (local producers and blenders),2023,FEB,ALGERIA,MENA-AP,2,Fertilizers,62.7,69.57,55.23,62.7,0.1105,1.249,0.583,3.121,164.8,0.81,0.397,2,1,ISO 9001,10,5389,0.944,0.024,1,100.0,0.215,69.6,19727.23,0.475,0.635,32025.0,14036,2910.0,Moderate
SC0011967,SKF GROUP,Bearings and industrial components,2023,FEB,SWEDEN,ECA,1,Industrial Components,52.12,52.15,49.49,52.76,0.07,2.294,0.536,2.649,151.99,0.608,0.504,2,1,ISO 9001,43,50,0.828,0.066,1,98.43,0.443,65.27,16889.8,0.759,1.43,49355.0,16134,3674.0,High
SC0011968,Southern Copper Corporation (Mexico operations),"Copper concentrate, refined copper",2023,FEB,MEXICO,LAC,1,Metals and Minings,51.0,49.61,54.62,51.94,0.4639625,3.707,0.362,6.637,232.46,0.925,0.715,3,1,LEED,50,12775,0.827,0.0,0,92.21,0.361,85.0,17670.43,1.414,0.718,52966.0,81,2707.0,High
SC0011969,Qualcomm,Mobile chipsets and communication processors,2023,FEB,UNITED STATES,NA,1,Semiconductors,72.15,71.63,80.58,65.18,0.259,1.951,0.724,4.885,0.43,0.409,0.45,3,1,ISO 9001,8,14572,0.836,0.08,2,80.57,0.054,78.19,7643.93,0.992,0.819,64252.0,9294,5484.0,High
SC0011970,Fonterra Co-operative Group,Dairy ingredients and powders,2023,FEB,NEW ZEALAND,EAP,1,Agriculture,76.16,77.04,79.85,69.52,0.1129,1.181,0.257,1.514,52.07,0.552,0.24,1,1,ISO 9001,22,3713,0.94,0.026,2,84.16,0.69,88.7,11371.73,0.55,0.895,23692.0,18811,4305.0,High
SC0011971,UzAuto Motors,Automobiles and components,2023,FEB,UZBEKISTAN,ECA,1,Automotive,96.17,97.37,87.85,97.92,0.036,1.305,0.963,3.547,324.62,0.663,0.266,2,0,ISO 9001,50,21510,0.89,0.054,0,94.97,0.159,92.97,9810.07,1.168,1.486,42359.0,9027,8017.375,Moderate
SC0011972,Grupo Nutresa,"Processed foods, chocolate, coffee, cold cuts",2023,FEB,COLOMBIA,LAC,1,Food Processing/FMCG,66.85,70.53,58.86,70.82,0.0484,1.726,0.536,2.064,83.79,0.741,0.832,3,1,ISO 9001,13,11127,0.924,0.044,0,86.59,0.076,46.5,15195.6,0.893,1.113,25905.0,8012,1101.0,Moderate
SC0011973,Bosch,"Automotive electronics, sensors, components",2023,FEB,GERMANY,ECA,1,Automotive/Electronics,63.68,58.91,63.45,69.3,0.1858,2.454,0.949,4.354,121.58,0.78,0.784,2,1,ISO 9001,22,12065,0.783,0.029,0,84.3,0.313,75.9,12263.88,0.951,1.236,3983.0,1249,1379.0,Moderate
SC0011974,Volkswagen Group,Automobiles and automotive components,2023,FEB,GERMANY,ECA,1,Automotive,73.32,70.42,83.2,69.04,0.0929,3.727,0.01,1.101,125.7,0.831,0.556,3,1,ISO 14001,29,6276,0.954,0.044,0,63.69,0.4,72.44,8412.12,1.041,1.251,20158.0,13172,4311.0,Moderate
SC0011975,Broadcom Inc.,Networking chips and RF components,2023,FEB,UNITED STATES,NA,1,Semiconductors,68.18,64.26,70.46,66.17,0.1961,2.358,1.292,3.728,124.18,0.572,0.515,2,0,LEED; ISO 9001,26,23484,0.919,0.02,1,97.12,0.378,63.94,14488.92,1.288,1.103,37395.0,6769,1853.0,Moderate
SC0011976,Boeing,Commercial aircraft and aerospace components,2023,FEB,UNITED STATES,NA,1,Aerospace,67.72,62.05,70.4,71.5,0.0779,2.19,0.247,4.06,215.35,0.726,0.724,3,1,ISO 9001,32,13063,0.897,0.052,0,79.09,0.074,59.42,15739.75,0.786,0.858,23692.0,20489,6098.0,Moderate
SC0011977,Arcor,"Confectionery, sugar, processed food products",2023,FEB,ARGENTINA,LAC,1,Food Processing/FMCG,69.28,65.98,66.72,76.16,0.0979,0.502,0.17,2.792,164.82,0.843,0.464,2,1,ISO 9001,10,7951,0.956,0.048,0,81.08,0.277,93.51,9246.66,1.027,1.027,39046.0,14086,3583.0,Moderate
SC0011978,Palestine Trade Center/local olive oil exporters,"Extra virgin olive oil, olives",2023,FEB,PALESTINE,MENA-AP,2,Agriculture/Olive Oil,72.25,73.4,73.66,70.03,0.0276,0.574,0.791,2.143,178.61,0.649,0.395,3,1,BRCGS; SA8000,29,7465,0.556,0.019,2,74.76,0.522,65.44,22869.87,1.297,1.053,36539.0,6611,5127.0,High
SC0011979,Kellogg's,Breakfast cereals and snacks,2023,FEB,UNITED STATES,NA,1,FMCG,59.74,68.36,55.17,57.98,0.1489,1.278,0.515,3.179,161.3,0.725,0.083,2,1,BRCGS,15,4639,0.982,0.074,0,89.0,0.446,81.88,9700.14,1.143,1.421,50841.0,14552,1793.0,Moderate
SC0011980,STMicroelectronics,"Semiconductors, microcontrollers",2023,FEB,FRANCE,ECA,1,Semiconductors,53.33,42.17,61.15,53.31,0.1065,1.634,1.012,4.078,173.21,0.463,0.132,2,1,ISO 9001; RSPO,42,3921,0.903,0.086,0,87.63,0.201,65.55,22182.27,0.81,1.195,32097.0,10009,3097.0,High
SC0011981,MMG Ltd,Copper concentrate,2023,FEB,DEMOCRATIC REPUBLIC OF THE CONGO,SSA,1,Mining,85.75,85.1,95.08,79.58,0.1437,0.439,0.967,2.417,70.72,0.927,0.126,3,1,ISO 9001,24,17104,0.768,0.083,0,75.48,0.457,68.73,16053.39,1.271,1.328,67335.0,11430,977.0,Moderate
SC0011982,Iscar (IMC Group),Metal cutting tools and tooling systems,2023,FEB,ISRAEL,MENA-AP,2,Industrial Tools/Manufacturing,79.46,78.74,81.3,82.63,0.1282,1.81,1.006,2.777,146.81,0.443,0.455,2,1,BRCGS,34,10690,1.0,0.014,1,72.38,0.242,80.5,12096.07,1.033,0.757,53949.0,17241,2934.0,Moderate
