Year,Month,Country,Region,Industry_Sector,Supplier_Tier,ESG_Score,Environmental_Score,Social_Score,Governance_Score,Carbon_Emission_Intensity,GHG_Scope1_Intensity,GHG_Scope2_Intensity,GHG_Scope3_Intensity,Water_Intensity,Waste_Management_Efficiency,Renewable_Energy_Usage,Compliance_Level,Sustainability_Report_Availability,Certifications_Active,Lead_Time_Days,Production_Capacity,On_Time_Delivery_Rate,Defect_Rate,Incident_History_Count,Labour_Compliance_Score,Diversity_Index,Financial_Stability_Score,Freight_Cost,Cost_Index,Commodity_Price_Index,Commodity_Demand,Trade_Volume,Logistics_Distance_km,Risk_Classification
2023.0,7.0,1.0,0.0,1.0,1.0,92.9,59.7,75.8,77.3,0.147,1.85,0.78,2.75,130.5,0.86,0.64,1,1,48.0,73.0,34596.0,0.99,0.05,4.0,80.1,0.52,70.2,37439.82,0.97,1.28,22654.0,74843.0,11302.0,Moderate
2021.0,2.0,1.0,0.0,4.0,1.0,94.4,42.7,45.1,58.6,0.133,0.69,0.5,0.94,341.8,0.88,0.22,2,0,8.0,33.0,26894.0,0.8,0.021,0.0,97.1,0.24,75.3,23442.63,1.33,0.98,37061.0,11877.0,1374.0,Moderate
2024.0,0.0,5.0,0.0,1.0,1.0,75.1,64.7,68.8,71.0,0.217,0.8,1.29,2.6,476.3,0.76,0.11,2,1,40.0,55.0,38408.0,1.0,0.007,1.0,78.3,0.84,76.1,40048.01,0.56,0.84,46141.0,56735.0,2286.0,Low
2020.0,0.0,1.0,0.0,4.0,1.0,62.6,64.9,65.4,59.2,0.042,1.45,0.79,2.27,318.9,0.61,0.48,2,0,48.0,76.0,27247.0,0.63,0.101,2.0,97.7,0.79,69.1,17894.91,1.05,1.26,48578.0,60477.0,8848.0,High
2019.0,2.0,7.0,3.0,2.0,1.0,67.5,54.7,48.1,60.0,0.33,3.51,2.84,5.630000000000001,223.8,0.93,0.83,1,0,44.0,12.0,12242.0,0.57,0.015,4.0,85.1,0.47,73.1,34006.81,1.23,0.86,50084.0,78940.0,6530.0,High
2019.0,8.0,7.0,3.0,2.0,1.0,67.0,34.6,54.0,67.0,0.045,0.75,2.13,5.630000000000001,339.0,0.53,0.16,1,0,40.0,78.0,22955.0,0.57,0.09,2.0,78.5,0.26,77.5,27216.57,0.81,1.04,18520.0,16253.0,8179.0,High
2024.0,1.0,12.0,4.0,1.0,1.0,77.0,45.3,66.5,76.8,0.03,1.69,0.34,2.17,465.5,0.7,0.41,0,1,40.0,75.0,43356.0,1.0,0.03,1.0,78.8,0.33,57.5,36823.14,1.04,0.99,18508.0,65616.0,14180.0,Low
2023.0,5.0,12.0,4.0,7.0,1.0,77.0,67.5,70.8,72.8,0.035,0.65,0.26,1.49,453.8,0.45,0.8,1,1,40.0,31.0,23969.0,1.0,0.024,2.0,78.8,0.47,73.2,15688.64,0.77,0.97,83552.0,74582.0,8847.0,Low
2022.0,3.0,8.0,0.0,0.0,1.0,98.5,47.9,76.1,56.8,0.021,0.54,0.91,3.49,326.8,0.54,0.31,3,0,16.0,45.0,17373.0,0.71,0.056,1.0,70.2,0.75,84.3,19936.63,1.02,0.84,33915.0,59962.0,6325.0,Moderate
2024.0,6.0,6.0,6.0,5.0,1.0,63.1,53.2,77.3,52.3,0.108,0.94,1.18,4.56,408.0,0.45,0.82,3,0,17.0,38.0,14405.0,0.7,0.048,2.0,77.1,0.72,58.4,17923.99,0.54,1.25,23307.0,37620.0,8215.0,High
2021.0,3.0,5.0,0.0,1.0,1.0,77.4,69.1,44.0,65.4,0.077,2.25,0.92,2.72,388.8,0.76,0.46,0,1,31.0,33.0,34540.0,0.75,0.042,0.0,63.9,0.57,55.7,14031.9,1.42,1.22,76669.0,71472.0,4199.0,Moderate
2020.0,2.0,2.0,1.0,1.0,1.0,91.1,85.9,75.7,51.5,0.114,0.81,0.24,0.73,288.7,0.47,0.51,1,0,20.0,45.0,22975.0,0.83,0.032,0.0,80.0,0.66,90.5,28543.89,1.23,1.03,76060.0,35074.0,7422.0,Moderate
2020.0,2.0,12.0,4.0,1.0,1.0,54.7,90.8,51.4,70.9,0.115,1.6,0.94,0.64,229.5,0.6,0.45,2,1,14.0,83.0,9926.0,0.97,0.054,4.0,89.9,0.21,80.4,18476.25,1.18,1.19,68522.0,46523.0,3236.0,High
2023.0,5.0,6.0,6.0,5.0,1.0,75.8,72.8,43.3,86.2,0.504,3.05,2.33,3.95,430.2,0.61,0.35,0,0,8.0,64.0,47564.0,0.65,0.072,0.0,97.3,0.26,69.6,36945.62,0.71,1.33,90675.0,31966.0,7714.0,High
2023.0,2.0,7.0,3.0,2.0,1.0,72.9,39.6,66.9,63.9,0.5674999999999999,4.005,0.55,5.630000000000001,384.4,0.86,0.71,0,1,49.0,28.0,47834.0,0.51,0.127,7.0,79.3,0.33,82.5,41792.94,0.78,1.15,78403.0,8389.0,14744.0,High
2023.0,1.0,1.0,0.0,4.0,1.0,83.5,52.8,66.7,50.8,0.133,1.62,1.0,1.27,477.3,0.41,0.64,0,1,0.0,75.0,6405.0,0.99,0.05,1.0,88.9,0.64,90.0,27731.52,0.78,1.31,63781.0,8335.0,942.0,Low
2019.0,5.0,5.0,0.0,1.0,1.0,57.5,77.3,80.6,90.9,0.147,1.04,1.66,3.07,186.8,0.9,0.49,2,1,40.0,72.0,35641.0,1.0,0.021,1.0,86.9,0.5,69.0,9789.09,0.74,1.32,98540.0,19165.0,9430.0,Low
2019.0,8.0,0.0,2.0,7.0,1.0,74.4,51.9,57.8,64.9,0.36,1.25,1.19,2.76,74.6,0.8,0.19,0,1,44.0,65.0,32984.0,0.84,0.01,1.0,86.8,0.67,84.6,27058.5,1.04,0.9,58513.0,74659.0,3134.0,High
2021.0,9.0,3.0,5.0,2.0,1.0,50.5,69.9,52.5,74.8,0.243,2.12,1.4,4.14,127.7,0.81,0.76,0,1,41.0,20.0,15438.0,0.56,0.068,3.0,67.8,0.82,78.3,9824.97,0.5,0.93,86702.0,63761.0,1801.0,High
2022.0,4.0,10.0,0.0,4.0,1.0,69.8,61.5,52.5,56.7,0.042,2.01,0.57,3.21,105.6,0.93,0.3,1,1,41.0,69.0,42780.0,0.84,0.045,3.0,61.7,0.69,76.8,21261.73,1.48,1.07,38474.0,62078.0,2992.0,Moderate
2020.0,11.0,0.0,2.0,7.0,1.0,82.9,36.6,83.5,49.6,0.29,1.67,0.37,1.67,331.5,0.71,0.62,0,0,28.0,57.0,6552.0,0.5,0.054,3.0,75.5,0.22,79.0,13315.31,0.69,1.22,76438.0,12578.0,14150.0,High
2019.0,10.0,4.0,0.0,0.0,1.0,54.8,85.0,48.1,91.4,0.245,0.45,0.76,1.27,287.2,0.49,0.44,2,0,25.0,26.0,17254.0,1.0,0.021,2.0,91.8,0.63,84.7,5812.02,1.09,0.92,19718.0,20316.0,11826.0,Low
2021.0,4.0,3.0,5.0,8.0,1.0,84.8,44.8,54.7,88.3,0.324,0.61,2.06,1.14,283.8,0.53,0.79,1,1,35.0,10.0,14391.0,0.64,0.108,6.0,66.1,0.63,73.5,18309.21,0.71,1.03,63047.0,16941.0,713.0,High
2024.0,3.0,12.0,4.0,1.0,1.0,85.7,69.0,56.5,87.8,0.205,1.03,1.23,0.67,221.9,0.88,0.71,2,1,21.0,37.0,5465.0,1.0,0.025,0.0,67.6,0.53,93.7,35627.02,1.3,0.93,65210.0,35324.0,6313.0,Low
2023.0,4.0,4.0,0.0,0.0,1.0,80.9,86.5,76.4,68.4,0.336,0.75,0.32,1.83,281.1,0.62,0.66,0,1,41.0,53.0,32549.0,1.0,0.059,2.0,93.7,0.22,88.1,25616.81,0.8,1.18,71146.0,72627.0,11656.0,Moderate
2020.0,10.0,7.0,3.0,2.0,1.0,58.2,73.7,51.4,68.4,0.24,1.69,2.84,5.630000000000001,327.9,0.53,0.31,0,1,41.0,24.0,27310.0,0.5,0.054,8.0,83.7,0.44,90.1,16792.54,1.07,0.96,55861.0,23172.0,4751.0,High
2022.0,6.0,10.0,0.0,4.0,1.0,81.5,38.0,55.1,92.0,0.182,0.5,1.69,2.52,209.6,0.76,0.83,0,1,38.0,12.0,25046.0,0.88,0.034,1.0,79.8,0.32,73.2,11491.42,1.23,0.93,24731.0,24942.0,6781.0,Moderate
2020.0,11.0,1.0,0.0,4.0,1.0,68.9,66.3,80.6,66.2,0.154,1.78,1.02,2.58,121.8,0.41,0.56,3,0,18.0,22.0,18991.0,0.6,0.038,0.0,76.5,0.21,65.1,13418.0,0.66,1.35,71845.0,70849.0,3124.0,High
2023.0,10.0,12.0,4.0,7.0,1.0,99.4,57.3,51.1,53.2,0.075,0.31,1.15,1.07,89.3,0.43,0.22,2,1,4.0,56.0,38532.0,1.0,0.018,3.0,90.0,0.25,67.6,46946.98,1.5,1.23,75639.0,40272.0,4777.0,Low
2023.0,5.0,8.0,0.0,0.0,1.0,80.8,86.1,80.9,67.9,0.119,0.45,1.6,2.64,452.4,0.69,0.71,2,1,19.0,86.0,37564.0,1.0,0.017,1.0,62.7,0.7,75.8,25046.32,0.6,0.95,35725.0,46952.0,6671.0,Low
2023.0,5.0,4.0,0.0,0.0,1.0,76.5,56.5,60.5,72.5,0.28,2.2,0.76,2.6,338.9,0.74,0.6,0,1,1.0,14.0,28407.0,0.92,0.059,3.0,85.3,0.69,87.3,11118.59,0.79,0.94,90852.0,34069.0,6023.0,High
2021.0,9.0,8.0,0.0,0.0,1.0,91.4,69.3,59.8,81.5,0.245,2.11,1.6,3.48,391.2,0.94,0.18,3,0,8.0,10.0,33440.0,0.73,0.073,3.0,81.7,0.71,68.9,43188.9,0.84,1.3,70209.0,41365.0,7857.0,High
2019.0,9.0,12.0,4.0,4.0,1.0,74.5,68.1,75.4,83.6,0.24,0.48,0.7,2.5,431.2,0.65,0.47,0,0,16.0,48.0,35230.0,1.0,0.005,0.0,65.3,0.62,90.3,32128.07,1.47,0.8,55462.0,70094.0,1112.0,Low
2022.0,0.0,12.0,4.0,1.0,1.0,88.1,52.5,49.8,93.9,0.185,0.41,1.19,1.74,77.7,0.66,0.66,1,1,41.0,80.0,48775.0,1.0,0.048,3.0,75.3,0.85,86.0,42302.47,0.77,1.12,16553.0,9418.0,1687.0,Moderate
2020.0,0.0,7.0,3.0,7.0,1.0,57.8,56.3,72.8,63.3,0.06,2.92,0.66,3.09,449.8,0.57,0.19,1,1,7.0,41.0,19106.0,0.5,0.127,5.0,84.3,0.29,63.7,30446.55,0.95,1.28,40888.0,28923.0,9235.0,High
2023.0,3.0,12.0,4.0,4.0,1.0,83.9,82.8,66.9,53.1,0.18,0.56,0.82,0.59,481.1,0.73,0.79,2,0,51.0,84.0,26645.0,1.0,0.018,1.0,76.7,0.45,92.1,8276.92,0.96,1.17,93181.0,71433.0,14091.0,Low
2021.0,3.0,4.0,0.0,0.0,1.0,72.5,79.0,59.6,55.2,0.224,2.32,1.2,3.16,337.3,0.75,0.81,2,1,11.0,26.0,8685.0,0.77,0.063,5.0,93.3,0.79,61.6,14518.72,0.54,1.08,34267.0,20812.0,4405.0,High
2019.0,11.0,12.0,4.0,7.0,1.0,79.4,80.7,93.8,62.1,0.13,0.26,0.81,1.46,132.4,0.63,0.74,2,1,52.0,86.0,23535.0,1.0,0.025,2.0,69.4,0.53,86.1,45118.01,1.11,0.92,60806.0,13396.0,6082.0,Low
2023.0,7.0,12.0,4.0,7.0,1.0,74.2,89.5,74.2,75.1,0.13,0.81,0.72,0.84,127.4,0.77,0.38,0,0,24.0,69.0,24628.0,1.0,0.042,1.0,91.4,0.72,88.3,31356.33,1.02,1.36,20727.0,23435.0,7790.0,Low
2021.0,2.0,1.0,0.0,4.0,1.0,76.2,41.7,47.5,56.7,0.056,0.97,1.26,2.75,135.2,0.49,0.84,3,1,0.0,10.0,32632.0,0.92,0.084,1.0,74.4,0.49,85.9,18513.85,1.38,0.92,27041.0,37808.0,3009.0,Moderate
2022.0,1.0,7.0,3.0,7.0,1.0,67.0,56.0,59.8,64.0,0.375,4.005,2.84,5.630000000000001,494.2,0.82,0.45,0,1,40.0,14.0,22196.0,0.5,0.127,8.0,78.5,0.83,75.5,17362.95,1.13,0.85,54395.0,17418.0,12291.0,High
2021.0,6.0,3.0,5.0,8.0,1.0,51.2,55.8,76.5,86.5,0.324,3.02,2.08,3.0,169.5,0.85,0.37,3,1,51.0,69.0,18438.0,0.64,0.068,2.0,78.6,0.36,80.8,46781.77,1.33,1.22,14558.0,19377.0,2344.0,High
2023.0,11.0,9.0,6.0,6.0,1.0,68.80000000000001,59.8,64.25,66.0,0.264,3.37,2.18,1.49,496.3,0.43,0.43,3,1,40.0,53.0,29656.0,0.66,0.029,1.0,79.8,0.53,73.95,45586.37,1.18,1.27,89410.0,67207.0,3242.0,High
2022.0,4.0,4.0,0.0,0.0,1.0,63.8,63.2,90.0,72.3,0.14,1.53,0.31,2.1,405.6,0.54,0.27,0,1,49.0,26.0,17990.0,0.71,0.078,2.0,96.0,0.83,82.2,10720.16,0.55,1.24,60670.0,59341.0,5886.0,High
2021.0,4.0,12.0,4.0,7.0,1.0,61.3,86.7,75.9,89.2,0.02,1.69,0.41,1.31,441.2,0.49,0.39,2,0,16.0,60.0,40082.0,1.0,0.015,0.0,66.9,0.54,68.5,9462.76,1.5,1.13,70291.0,15740.0,6805.0,Low
2020.0,8.0,2.0,1.0,1.0,1.0,71.2,69.6,66.7,86.4,0.276,0.4,0.83,2.96,214.8,0.79,0.67,2,0,32.0,46.0,11537.0,0.89,0.022,4.0,74.2,0.32,93.5,36384.76,0.55,0.97,72736.0,13300.0,5442.0,High
2022.0,3.0,8.0,0.0,0.0,1.0,79.9,42.8,89.6,65.3,0.238,0.78,1.32,0.73,258.2,0.52,0.61,3,1,24.0,24.0,15084.0,0.68,0.011,2.0,86.7,0.8,62.6,41851.44,1.35,0.95,97848.0,72290.0,8734.0,High
2024.0,4.0,7.0,3.0,2.0,1.0,67.0,56.0,59.8,64.0,0.5674999999999999,1.94,2.84,5.19,256.0,0.41,0.64,3,1,40.0,44.0,40279.0,0.57,0.075,0.0,78.5,0.28,75.5,18721.4,1.09,0.93,75557.0,66999.0,3916.0,High
2019.0,11.0,3.0,5.0,2.0,1.0,57.5,57.3,54.2,68.6,0.369,2.13,0.95,1.81,482.4,0.47,0.57,1,0,32.0,76.0,33512.0,0.98,0.054,4.0,71.0,0.56,84.8,19114.3,0.53,1.21,55241.0,45088.0,11203.0,High
2022.0,2.0,5.0,0.0,1.0,1.0,73.3,45.7,48.0,50.2,0.252,1.18,0.42,0.83,386.7,0.42,0.77,3,0,17.0,84.0,14119.0,0.69,0.011,0.0,94.8,0.47,61.6,14000.45,1.33,1.04,77285.0,16796.0,13270.0,High
2021.0,10.0,10.0,0.0,4.0,1.0,95.0,44.8,89.5,89.7,0.056,2.12,1.23,2.93,229.1,0.9,0.46,1,0,8.0,12.0,10089.0,0.71,0.01,4.0,77.7,0.26,72.9,32133.69,1.49,0.86,74857.0,17470.0,5293.0,High
2023.0,2.0,6.0,6.0,5.0,1.0,59.3,85.0,68.8,46.1,0.504,1.49,0.7,5.57,164.1,0.54,0.29,3,0,49.0,21.0,15368.0,0.68,0.014,0.0,76.3,0.37,64.5,38938.89,1.05,0.86,59823.0,33300.0,1048.0,High
2022.0,1.0,4.0,0.0,0.0,1.0,59.0,57.2,90.0,51.1,0.161,1.65,1.38,0.88,245.6,0.75,0.53,3,1,49.0,45.0,45275.0,0.86,0.078,4.0,78.0,0.52,74.7,19988.18,1.05,0.9,62166.0,55520.0,2743.0,High
2023.0,3.0,7.0,3.0,2.0,1.0,81.9,37.6,39.4,54.0,0.06,4.005,1.16,5.630000000000001,365.3,0.61,0.74,3,1,0.0,18.0,39572.0,0.5,0.09,5.0,63.2,0.24,73.5,28108.13,0.79,1.3,44188.0,23987.0,4082.0,High
2020.0,8.0,3.0,5.0,8.0,1.0,89.1,49.7,62.8,69.4,0.054,1.44,1.88,4.28,129.6,0.89,0.18,1,0,0.0,25.0,12351.0,0.59,0.097,7.0,90.2,0.55,74.7,24971.0,1.16,1.15,14849.0,46451.0,13733.0,High
2022.0,6.0,12.0,4.0,7.0,1.0,93.5,51.2,55.7,67.0,0.185,1.26,1.07,1.24,177.0,0.74,0.34,2,0,49.0,58.0,11651.0,1.0,0.008,3.0,82.1,0.51,69.5,17342.94,0.51,1.27,61748.0,30227.0,3410.0,Low
2022.0,7.0,1.0,0.0,4.0,1.0,89.7,59.0,54.2,62.8,0.322,0.5,0.46,2.91,471.5,0.62,0.13,0,1,6.0,24.0,36266.0,0.87,0.045,0.0,65.0,0.6,64.0,35653.69,1.2,1.28,36304.0,75787.0,622.0,Moderate
2020.0,9.0,12.0,4.0,7.0,1.0,65.6,46.1,88.3,50.1,0.235,0.96,1.11,2.27,451.4,0.76,0.81,3,1,27.0,12.0,20090.0,0.86,0.054,4.0,86.5,0.66,91.0,38412.03,0.93,1.1,38035.0,30595.0,6102.0,High
2022.0,11.0,2.0,1.0,1.0,1.0,76.6,60.6,82.3,86.6,0.03,0.64,0.64,1.91,457.4,0.75,0.52,1,1,24.0,89.0,8584.0,0.89,0.029,2.0,93.9,0.39,84.6,34535.11,1.31,1.23,67582.0,66060.0,10963.0,Moderate
2020.0,9.0,0.0,2.0,6.0,1.0,54.0,63.5,86.4,52.7,0.22,0.93,0.69,4.91,293.9,0.9,0.51,0,1,54.0,27.0,5519.0,0.53,0.127,4.0,96.1,0.21,95.0,48042.35,0.87,1.19,58453.0,5975.0,7103.0,High
2020.0,1.0,8.0,0.0,0.0,1.0,61.4,50.1,79.0,90.9,0.245,1.12,1.38,2.84,171.8,0.43,0.67,1,1,0.0,21.0,6541.0,0.62,0.076,2.0,73.8,0.44,86.4,20073.96,1.31,1.14,23791.0,55757.0,1541.0,High
2021.0,4.0,0.0,2.0,7.0,1.0,78.6,34.2,42.7,90.5,0.05,2.68,0.56,2.65,430.1,0.57,0.68,1,0,16.0,17.0,20570.0,0.65,0.045,6.0,60.5,0.47,75.8,24557.19,0.61,0.86,18059.0,62911.0,6246.0,High
2023.0,9.0,3.0,5.0,8.0,1.0,77.2,60.7,47.4,83.6,0.423,1.62,0.42,3.82,171.6,0.45,0.24,0,1,19.0,25.0,19070.0,0.76,0.011,4.0,69.7,0.51,79.5,45575.37,0.8,1.26,93675.0,78730.0,8709.0,High
2022.0,4.0,5.0,0.0,1.0,1.0,94.8,81.8,66.1,72.7,0.28,1.72,1.21,2.2,411.3,0.64,0.12,2,1,8.0,89.0,32182.0,0.76,0.078,1.0,61.6,0.29,83.8,40486.07,1.39,0.85,32698.0,17328.0,14665.0,High
2023.0,0.0,7.0,3.0,7.0,1.0,78.1,75.7,52.3,55.4,0.36,2.76,2.84,5.630000000000001,134.8,0.52,0.83,2,0,43.0,63.0,26597.0,0.52,0.018,8.0,82.7,0.51,87.1,38932.93,0.89,1.19,25887.0,27868.0,8865.0,High
2021.0,11.0,1.0,0.0,1.0,1.0,83.5,38.0,76.6,67.5,0.147,0.47,1.03,2.85,388.4,0.69,0.71,2,0,49.0,57.0,22246.0,0.8,0.052,3.0,95.5,0.82,76.6,45782.07,0.73,1.19,23224.0,52541.0,5795.0,High
2024.0,10.0,4.0,0.0,0.0,1.0,74.6,65.2,67.7,70.8,0.231,0.43,0.9,2.86,184.6,0.73,0.48,3,1,40.0,35.0,27340.0,1.0,0.021,0.0,78.9,0.71,81.3,41507.87,1.44,1.28,73571.0,18427.0,4732.0,Low
2022.0,6.0,7.0,3.0,2.0,1.0,50.6,53.4,55.5,64.1,0.36,4.005,1.68,4.37,236.3,0.72,0.66,0,1,29.0,64.0,19375.0,0.5,0.12,8.0,77.3,0.63,67.4,27704.56,0.98,0.97,31295.0,31344.0,1623.0,High
2019.0,11.0,6.0,6.0,5.0,1.0,69.1,52.1,62.6,75.9,0.144,3.0,0.77,5.2,159.5,0.82,0.28,1,1,48.0,57.0,35950.0,0.68,0.096,3.0,91.8,0.46,88.7,27239.08,1.31,1.13,22327.0,39328.0,2310.0,High
2022.0,8.0,9.0,6.0,6.0,1.0,68.7,80.0,58.2,48.6,0.048,2.47,1.94,4.87,143.2,0.76,0.71,0,0,16.0,35.0,13148.0,0.5,0.127,6.0,85.4,0.78,62.7,49255.46,1.06,0.83,32820.0,41728.0,13484.0,High
2023.0,11.0,12.0,4.0,1.0,1.0,63.5,79.0,60.8,82.3,0.23,0.34,1.09,1.22,280.0,0.8,0.19,3,1,9.0,65.0,11501.0,1.0,0.03,1.0,70.5,0.8,76.3,5833.49,1.43,1.04,29969.0,75733.0,14277.0,Low
2021.0,11.0,4.0,0.0,0.0,1.0,80.4,42.8,74.0,50.5,0.308,0.52,0.45,0.78,409.9,0.71,0.56,3,1,24.0,69.0,5266.0,0.9,0.063,1.0,92.0,0.31,73.0,41337.37,0.88,1.36,50811.0,43547.0,14862.0,Moderate
2021.0,7.0,2.0,1.0,2.0,1.0,57.6,81.3,74.6,88.0,0.228,0.86,0.83,2.14,320.1,0.53,0.24,0,1,17.0,41.0,12048.0,0.83,0.009,2.0,97.8,0.46,81.9,24849.92,1.04,1.28,70819.0,79231.0,1748.0,High
2023.0,4.0,0.0,2.0,7.0,1.0,57.2,48.0,80.0,56.8,0.42,2.55,1.27,4.74,67.0,0.65,0.11,3,0,49.0,66.0,42847.0,0.82,0.036,5.0,74.3,0.64,78.5,41622.94,1.3,1.13,83255.0,41805.0,1676.0,High
2021.0,5.0,7.0,3.0,7.0,1.0,58.2,38.0,37.9,59.6,0.435,4.005,1.77,5.61,371.7,0.47,0.15,1,1,16.0,47.0,34475.0,0.5,0.127,8.0,85.7,0.39,87.7,26173.15,1.44,0.97,47597.0,63910.0,11106.0,High
2024.0,8.0,0.0,2.0,7.0,1.0,81.3,78.1,66.6,82.4,0.08,2.61,1.55,4.49,370.4,0.47,0.82,2,1,6.0,55.0,40119.0,0.85,0.01,3.0,87.3,0.71,65.2,7106.9,0.71,0.87,35352.0,5813.0,4212.0,Moderate
2020.0,9.0,6.0,6.0,5.0,1.0,72.6,62.5,69.2,50.8,0.504,1.12,2.75,1.7,354.2,0.94,0.64,1,0,8.0,57.0,45072.0,0.5,0.127,7.0,86.1,0.68,89.7,11688.12,1.07,1.22,92954.0,14598.0,9526.0,High
2021.0,10.0,3.0,5.0,2.0,1.0,59.2,55.0,83.4,73.3,0.288,1.55,1.56,4.31,242.3,0.55,0.26,1,1,16.0,30.0,14834.0,0.66,0.095,3.0,68.2,0.53,77.1,11505.08,1.41,1.3,57780.0,71530.0,13881.0,High
2023.0,5.0,12.0,4.0,7.0,1.0,60.8,64.8,57.1,86.0,0.22,0.48,1.09,0.77,223.6,0.78,0.53,1,1,36.0,69.0,38214.0,1.0,0.012,2.0,77.8,0.61,58.4,40168.57,1.11,1.17,53502.0,13853.0,13636.0,Low
2022.0,6.0,3.0,5.0,2.0,1.0,78.5,62.6,79.2,53.3,0.189,1.39,0.51,3.43,321.8,0.64,0.74,0,1,49.0,55.0,24175.0,0.65,0.058,7.0,90.3,0.56,70.3,42531.28,0.89,1.21,63586.0,45523.0,14947.0,High
2019.0,9.0,0.0,2.0,7.0,1.0,58.2,65.5,83.7,72.6,0.12,3.2,2.1,2.84,174.7,0.6,0.17,0,1,32.0,68.0,49747.0,0.94,0.08,3.0,80.9,0.71,56.4,10983.73,1.25,1.29,91593.0,52652.0,3783.0,High
2020.0,8.0,12.0,4.0,4.0,1.0,70.2,60.6,72.9,56.7,0.1,1.42,0.58,0.76,180.3,0.41,0.27,3,1,24.0,60.0,34767.0,0.87,0.054,3.0,65.1,0.71,58.9,40067.05,1.2,1.28,37607.0,28929.0,10657.0,High
2023.0,9.0,4.0,0.0,0.0,1.0,71.7,92.1,58.9,58.9,0.105,1.72,1.04,1.6,282.7,0.49,0.15,1,1,49.0,41.0,34073.0,1.0,0.042,2.0,97.3,0.8,59.1,48412.36,1.0,1.27,12279.0,15105.0,4891.0,Low
2023.0,3.0,12.0,4.0,7.0,1.0,92.3,73.4,68.6,62.2,0.15,0.54,0.67,1.42,196.8,0.62,0.5,0,1,14.0,76.0,16675.0,1.0,0.018,2.0,96.7,0.47,63.7,45269.88,0.5,1.21,93402.0,45852.0,12430.0,Low
2021.0,9.0,10.0,0.0,4.0,1.0,92.2,50.3,55.2,79.1,0.063,1.06,1.68,0.98,155.0,0.94,0.1,0,1,41.0,19.0,49073.0,0.89,0.052,5.0,66.8,0.26,87.3,30215.86,1.08,1.02,52903.0,36435.0,9709.0,Moderate
2022.0,7.0,11.0,1.0,3.0,1.0,76.45,66.55,68.3,71.0,0.018,1.45,0.55,1.6,381.8,0.54,0.66,2,0,40.0,86.0,11998.0,0.83,0.029,1.0,79.4,0.29,74.2,40245.86,1.11,1.0,24978.0,63479.0,5703.0,Moderate
2022.0,6.0,1.0,0.0,1.0,1.0,97.5,76.4,53.9,60.1,0.175,1.66,0.98,3.26,296.4,0.83,0.18,3,1,43.0,84.0,30393.0,0.88,0.056,1.0,76.5,0.67,71.8,37395.6,0.81,1.17,11220.0,56696.0,3547.0,Moderate
2023.0,8.0,6.0,6.0,5.0,1.0,80.4,57.9,61.5,55.1,0.3,2.47,0.76,4.37,367.6,0.84,0.55,2,1,35.0,77.0,29636.0,0.53,0.072,4.0,87.0,0.51,85.4,27750.97,0.96,1.08,64798.0,46098.0,2508.0,High
2020.0,2.0,6.0,6.0,5.0,1.0,89.0,43.4,46.3,54.1,0.528,3.92,0.94,5.6,458.8,0.74,0.42,2,1,49.0,26.0,20184.0,0.5,0.127,2.0,75.8,0.54,62.1,11206.38,1.05,1.29,48239.0,26992.0,1302.0,High
2021.0,2.0,7.0,3.0,2.0,1.0,59.8,52.8,51.5,69.8,0.21,4.005,2.84,3.41,184.9,0.64,0.69,3,1,50.0,54.0,18872.0,0.5,0.045,2.0,73.9,0.26,82.0,42274.86,1.24,1.32,18353.0,19825.0,6750.0,High
2022.0,2.0,11.0,1.0,3.0,1.0,95.2,39.7,70.9,92.5,0.126,0.48,0.66,1.91,353.5,0.93,0.23,0,0,16.0,13.0,24723.0,0.84,0.019,1.0,87.7,0.52,61.6,26549.06,1.4,1.01,95468.0,39456.0,8227.0,Moderate
2019.0,6.0,1.0,0.0,4.0,1.0,62.6,41.9,81.2,79.3,0.273,2.12,0.3,3.47,491.5,0.81,0.4,3,0,8.0,21.0,35082.0,1.0,0.007,0.0,65.6,0.36,94.5,43759.47,0.77,0.9,21805.0,57037.0,14450.0,Low
2022.0,5.0,0.0,2.0,7.0,1.0,76.9,71.6,56.2,90.1,0.31,3.34,2.12,4.41,461.5,0.63,0.57,0,0,6.0,63.0,40487.0,0.57,0.112,2.0,69.9,0.83,68.6,17990.35,0.65,1.23,65325.0,22794.0,4186.0,High
2021.0,3.0,3.0,5.0,8.0,1.0,73.5,74.8,55.7,84.2,0.054,2.64,0.75,2.62,126.2,0.52,0.66,1,1,16.0,26.0,29506.0,0.57,0.027,0.0,70.8,0.35,89.4,17961.22,1.41,1.34,46414.0,78740.0,9192.0,High
2020.0,3.0,12.0,4.0,4.0,1.0,77.0,67.5,70.8,72.8,0.22,0.52,0.85,2.09,243.1,0.5,0.26,2,1,40.0,56.0,8108.0,1.0,0.072,3.0,78.8,0.69,75.5,32117.52,0.94,1.13,77803.0,41332.0,661.0,Moderate
2023.0,6.0,3.0,5.0,2.0,1.0,81.9,52.1,52.5,60.2,0.387,2.41,0.5,1.96,265.3,0.46,0.8,0,1,27.0,26.0,8570.0,0.89,0.076,1.0,80.9,0.72,56.1,40293.05,1.25,0.82,33580.0,76979.0,5997.0,High
