Year,Month,Country,Region,Industry_Sector,Supplier_Tier,ESG_Score,Environmental_Score,Social_Score,Governance_Score,Carbon_Emission_Intensity,GHG_Scope1_Intensity,GHG_Scope2_Intensity,GHG_Scope3_Intensity,Water_Intensity,Waste_Management_Efficiency,Renewable_Energy_Usage,Compliance_Level,Sustainability_Report_Availability,Certifications_Active,Lead_Time_Days,Production_Capacity,On_Time_Delivery_Rate,Defect_Rate,Incident_History_Count,Labour_Compliance_Score,Diversity_Index,Financial_Stability_Score,Freight_Cost,Cost_Index,Commodity_Price_Index,Commodity_Demand,Trade_Volume,Logistics_Distance_km,Risk_Classification
2023.0,11.0,5.0,0.0,1.0,1.0,87.7,72.6,52.2,79.1,0.252,1.75,0.97,2.82,236.4,0.41,0.67,3,1,32.0,38.0,20141.0,1.0,0.059,4.0,66.0,0.66,70.4,18066.39,0.88,0.85,43504.0,28579.0,14939.0,Moderate
2022.0,2.0,1.0,0.0,1.0,1.0,77.5,38.6,79.9,61.4,0.07,1.51,1.16,2.63,245.2,0.89,0.37,1,1,10.0,76.0,6958.0,0.73,0.067,2.0,84.3,0.79,82.1,48403.76,0.67,1.09,39725.0,17206.0,14564.0,High
2022.0,6.0,12.0,4.0,7.0,1.0,71.4,66.7,88.0,62.3,0.055,0.84,0.64,0.73,263.3,0.4,0.44,3,1,8.0,78.0,22392.0,1.0,0.056,3.0,91.9,0.69,62.4,42664.61,1.21,0.91,55338.0,60759.0,5784.0,Moderate
2019.0,1.0,3.0,5.0,8.0,1.0,59.5,46.6,78.8,60.9,0.027,1.44,1.8,4.22,288.1,0.65,0.17,1,1,32.0,25.0,25634.0,0.98,0.036,2.0,76.3,0.43,55.5,38663.28,1.01,1.38,87467.0,45151.0,8709.0,Moderate
2023.0,9.0,7.0,3.0,7.0,1.0,88.1,77.9,83.5,66.5,0.48,0.77,1.58,5.630000000000001,460.7,0.76,0.13,3,1,0.0,12.0,20472.0,0.52,0.126,1.0,93.9,0.29,78.8,18050.36,1.23,0.84,77770.0,74602.0,1407.0,High
2021.0,1.0,3.0,5.0,8.0,1.0,88.9,41.7,62.2,70.0,0.162,1.35,1.47,3.09,51.4,0.41,0.64,0,1,39.0,29.0,45956.0,0.56,0.041,1.0,78.5,0.37,84.6,7023.03,0.99,1.16,29655.0,8583.0,13769.0,High
2023.0,11.0,11.0,1.0,3.0,1.0,84.3,75.6,86.7,66.6,0.012,1.44,1.3,0.85,201.8,0.87,0.33,1,0,0.0,48.0,31317.0,1.0,0.043,2.0,64.7,0.68,64.8,26161.96,0.93,1.08,27594.0,5007.0,10989.0,Low
2022.0,8.0,0.0,2.0,6.0,1.0,90.7,82.0,52.8,83.2,0.22,2.01,1.44,4.79,299.5,0.56,0.82,0,0,33.0,57.0,14650.0,0.57,0.064,0.0,78.4,0.69,69.2,10419.85,1.32,0.93,55262.0,6225.0,9011.0,High
2024.0,5.0,2.0,1.0,2.0,1.0,63.3,91.8,72.2,62.9,0.192,1.9,0.78,2.95,82.3,0.45,0.52,3,1,49.0,81.0,13411.0,1.0,0.042,0.0,63.3,0.75,78.1,27917.33,0.71,0.84,14907.0,46628.0,12461.0,Low
2023.0,2.0,1.0,0.0,1.0,1.0,64.4,46.6,86.2,89.4,0.245,2.1,1.34,2.25,299.2,0.44,0.46,0,0,32.0,89.0,24768.0,1.0,0.05,1.0,92.5,0.66,85.9,21385.55,0.66,0.85,52520.0,22891.0,1784.0,Moderate
2021.0,10.0,12.0,4.0,7.0,1.0,94.5,89.9,78.2,71.3,0.06,1.16,0.17,1.68,497.5,0.55,0.34,2,1,23.0,11.0,29375.0,1.0,0.045,3.0,60.7,0.7,72.7,8678.05,1.42,1.06,70553.0,29464.0,2419.0,Low
2020.0,1.0,3.0,5.0,8.0,1.0,50.8,55.7,52.2,84.4,0.342,2.45,0.57,4.36,82.9,0.59,0.27,0,1,24.0,14.0,10451.0,0.54,0.097,8.0,84.7,0.22,75.7,10484.8,1.01,1.31,73116.0,24745.0,8754.0,High
2020.0,4.0,12.0,4.0,4.0,1.0,61.7,59.5,60.0,90.8,0.22,1.71,0.78,1.85,295.3,0.69,0.54,2,1,49.0,64.0,33989.0,0.91,0.027,4.0,77.1,0.56,66.1,42740.91,1.26,1.29,51886.0,71209.0,4084.0,High
2023.0,2.0,3.0,5.0,2.0,1.0,92.9,54.3,68.8,84.5,0.324,2.04,1.87,1.0,373.0,0.57,0.43,2,1,8.0,69.0,30613.0,0.71,0.043,3.0,79.8,0.41,57.6,44462.98,1.37,0.91,69771.0,40627.0,4521.0,High
2023.0,10.0,3.0,5.0,8.0,1.0,92.3,55.8,60.3,52.3,0.288,1.92,1.42,1.68,206.4,0.65,0.18,0,1,8.0,45.0,18608.0,0.85,0.032,3.0,71.6,0.41,79.9,46830.87,0.9,1.16,74567.0,63770.0,11270.0,High
2020.0,8.0,9.0,6.0,6.0,1.0,62.8,38.9,65.8,53.6,0.492,4.005,1.75,1.63,416.1,0.56,0.46,3,1,16.0,51.0,31805.0,0.5,0.086,8.0,63.9,0.29,93.3,38955.59,1.28,0.99,55803.0,61984.0,8183.0,High
2023.0,6.0,7.0,3.0,2.0,1.0,52.1,75.7,37.0,46.5,0.495,1.26,2.71,5.630000000000001,321.2,0.83,0.17,0,1,3.0,69.0,33870.0,0.53,0.018,5.0,72.9,0.8,81.8,30756.04,1.16,0.96,14311.0,22873.0,1392.0,High
2022.0,6.0,2.0,1.0,1.0,1.0,82.3,44.9,84.2,53.2,0.078,1.02,1.0,2.65,495.2,0.5,0.32,0,1,24.0,76.0,6649.0,0.93,0.01,1.0,71.8,0.74,60.5,19945.37,1.35,1.31,99664.0,21593.0,9810.0,Low
2020.0,6.0,4.0,0.0,0.0,1.0,71.0,71.8,65.9,92.8,0.154,0.44,1.49,3.35,466.2,0.56,0.64,1,1,0.0,38.0,41879.0,0.6,0.013,6.0,78.5,0.72,66.1,28651.01,0.68,1.1,94976.0,26696.0,8014.0,High
2021.0,4.0,11.0,1.0,3.0,1.0,70.9,65.6,77.5,59.8,0.048,0.85,1.41,2.41,131.1,0.55,0.49,2,1,42.0,57.0,14644.0,0.94,0.045,4.0,69.9,0.23,62.1,27490.83,0.92,1.12,14098.0,46211.0,6900.0,Moderate
2021.0,3.0,5.0,0.0,1.0,1.0,77.1,40.5,88.3,53.0,0.322,0.39,1.39,2.38,262.0,0.52,0.15,3,0,41.0,14.0,37225.0,0.74,0.021,3.0,92.4,0.51,70.4,9550.89,0.95,1.02,10536.0,49806.0,8394.0,High
2023.0,3.0,7.0,3.0,2.0,1.0,87.4,58.2,83.4,45.6,0.5674999999999999,1.3,1.13,5.47,237.6,0.95,0.53,2,1,16.0,42.0,19350.0,0.5,0.126,7.0,97.4,0.69,67.9,35797.11,0.86,1.32,31237.0,66755.0,4016.0,High
2019.0,3.0,12.0,4.0,4.0,1.0,62.0,73.5,75.1,70.0,0.015,1.29,0.42,2.39,303.4,0.69,0.6,3,1,49.0,35.0,31899.0,1.0,0.015,1.0,64.0,0.39,86.2,41637.08,0.67,0.99,24724.0,67807.0,9076.0,Low
2023.0,4.0,11.0,1.0,3.0,1.0,67.3,72.3,91.7,61.7,0.03,1.0,1.25,2.53,62.8,0.71,0.34,2,1,41.0,55.0,45674.0,1.0,0.029,3.0,61.8,0.4,92.4,41320.85,0.68,1.05,54368.0,23439.0,5895.0,Low
2023.0,7.0,4.0,0.0,0.0,1.0,74.6,65.2,67.7,70.8,0.189,1.31,1.64,1.33,325.5,0.73,0.13,2,1,40.0,16.0,44707.0,1.0,0.042,1.0,78.9,0.42,75.5,44055.52,1.22,1.19,33155.0,36287.0,7909.0,Low
2019.0,10.0,2.0,1.0,2.0,1.0,83.2,72.8,81.9,79.5,0.252,1.34,0.37,1.13,119.4,0.87,0.17,0,1,23.0,45.0,48367.0,1.0,0.048,2.0,63.3,0.53,58.5,20060.22,0.78,0.96,77011.0,51599.0,9386.0,Low
2022.0,10.0,5.0,0.0,1.0,1.0,57.2,79.6,55.3,59.9,0.203,1.52,1.6,3.5,335.1,0.89,0.28,0,0,24.0,28.0,10970.0,0.71,0.056,1.0,90.1,0.54,70.5,6326.75,0.79,1.03,16529.0,54824.0,9077.0,High
2023.0,4.0,3.0,5.0,2.0,1.0,73.7,71.4,73.7,47.8,0.126,2.56,2.13,2.86,123.6,0.56,0.37,1,0,51.0,59.0,23048.0,0.91,0.032,2.0,60.1,0.71,94.0,43627.76,1.36,1.38,73146.0,32721.0,6535.0,Moderate
2020.0,9.0,3.0,5.0,2.0,1.0,77.7,60.9,60.4,66.0,0.036,2.76,0.29,2.95,300.4,0.7,0.45,1,1,8.0,67.0,15293.0,0.55,0.097,8.0,88.2,0.68,84.1,10780.65,0.89,1.01,78385.0,57256.0,11312.0,High
2021.0,11.0,0.0,2.0,6.0,1.0,72.55,60.849999999999994,65.05,68.55,0.11,3.33,1.76,3.8,241.2,0.9,0.32,3,0,40.0,15.0,46635.0,0.54,0.06,3.0,78.6,0.57,75.5,47623.16,0.95,1.09,47075.0,17666.0,7283.0,High
2023.0,0.0,10.0,0.0,4.0,1.0,65.2,79.6,44.9,65.4,0.161,0.78,0.57,2.77,420.8,0.86,0.74,3,1,0.0,71.0,27322.0,1.0,0.034,1.0,88.9,0.44,80.5,27685.1,1.16,1.32,84897.0,43389.0,9483.0,Moderate
2020.0,10.0,10.0,0.0,4.0,1.0,81.6,81.5,87.8,64.7,0.301,0.75,0.59,2.69,328.8,0.93,0.11,1,1,52.0,30.0,23691.0,0.61,0.025,6.0,70.1,0.67,57.7,8744.51,0.97,1.34,15000.0,49091.0,13608.0,High
2024.0,5.0,1.0,0.0,1.0,1.0,74.7,63.7,67.9,70.4,0.224,2.44,1.69,1.72,203.5,0.7,0.48,0,1,40.0,30.0,39826.0,1.0,0.049,3.0,79.5,0.56,75.6,14288.31,0.9,1.33,22970.0,27626.0,14777.0,Low
2023.0,2.0,7.0,3.0,7.0,1.0,67.0,77.8,60.5,56.2,0.39,4.005,1.72,5.630000000000001,311.2,0.75,0.64,2,0,0.0,40.0,13687.0,0.5,0.126,3.0,95.1,0.74,94.6,22717.74,1.02,0.9,31377.0,13597.0,854.0,High
2020.0,1.0,10.0,0.0,4.0,1.0,55.7,76.8,84.7,76.1,0.245,0.39,0.48,2.88,252.1,0.6,0.23,1,1,55.0,10.0,7923.0,0.79,0.025,0.0,82.3,0.36,77.5,39944.97,1.5,1.26,58333.0,51636.0,10904.0,High
2023.0,2.0,3.0,5.0,8.0,1.0,60.1,83.7,62.9,89.4,0.369,2.75,1.22,1.02,187.1,0.59,0.25,2,0,41.0,86.0,7814.0,0.84,0.043,4.0,64.5,0.45,81.5,39949.96,0.84,1.01,43823.0,9636.0,3353.0,High
2024.0,11.0,5.0,0.0,1.0,1.0,77.3,39.0,46.5,55.3,0.329,1.32,0.53,2.59,449.3,0.86,0.12,2,1,46.0,90.0,33278.0,1.0,0.056,3.0,96.8,0.35,58.6,43884.48,0.68,0.91,50072.0,29236.0,12054.0,Low
2023.0,0.0,0.0,2.0,7.0,1.0,67.2,76.7,69.2,63.5,0.46,2.17,0.56,2.32,287.9,0.73,0.6,2,1,0.0,86.0,33966.0,0.72,0.048,5.0,74.2,0.31,83.6,8112.82,1.06,1.05,49584.0,22243.0,14180.0,High
2023.0,2.0,5.0,0.0,1.0,1.0,85.2,88.7,52.7,55.7,0.301,1.55,0.94,3.27,333.1,0.79,0.12,2,1,52.0,84.0,43801.0,1.0,0.059,2.0,90.7,0.47,64.9,9350.96,0.53,1.11,32312.0,30637.0,3709.0,Low
2020.0,2.0,1.0,0.0,1.0,1.0,66.3,88.9,49.9,51.2,0.252,2.34,0.77,3.11,272.4,0.75,0.7,2,0,0.0,59.0,17102.0,0.63,0.013,6.0,98.0,0.73,64.8,41985.18,0.68,0.89,57656.0,66677.0,8525.0,High
2019.0,6.0,6.0,6.0,5.0,1.0,69.3,64.5,82.9,84.2,0.5674999999999999,1.02,2.69,1.34,486.8,0.47,0.35,3,1,49.0,62.0,43634.0,0.68,0.012,1.0,85.3,0.41,89.9,20374.02,1.31,1.21,54782.0,5178.0,10166.0,High
2019.0,7.0,9.0,6.0,6.0,1.0,81.6,67.4,68.4,86.7,0.456,3.25,2.84,2.69,277.3,0.91,0.45,1,1,56.0,47.0,48122.0,0.72,0.048,0.0,78.4,0.57,74.7,49569.47,1.36,0.93,46365.0,65886.0,6410.0,High
2024.0,0.0,7.0,3.0,2.0,1.0,76.6,30.0,39.8,53.6,0.5674999999999999,4.005,2.64,3.97,389.4,0.88,0.41,0,1,45.0,87.0,32629.0,0.55,0.105,3.0,87.3,0.46,57.0,29325.38,1.3,1.15,68966.0,48814.0,7582.0,High
2023.0,1.0,1.0,0.0,1.0,1.0,65.7,40.8,91.9,53.9,0.301,1.29,0.5,1.6,477.6,0.52,0.54,2,1,37.0,19.0,37505.0,1.0,0.042,4.0,95.9,0.62,87.4,20942.42,1.05,0.99,92822.0,30317.0,965.0,Moderate
2022.0,9.0,10.0,0.0,4.0,1.0,77.0,69.4,59.4,87.5,0.056,0.77,0.72,1.55,273.1,0.4,0.64,3,0,24.0,57.0,46825.0,0.74,0.09,4.0,96.7,0.65,74.9,35993.59,0.75,1.33,65681.0,30415.0,11640.0,High
2022.0,0.0,12.0,4.0,1.0,1.0,92.0,81.8,64.4,72.3,0.235,1.68,0.23,1.74,180.8,0.88,0.28,1,1,9.0,36.0,49121.0,0.94,0.016,2.0,60.5,0.3,76.2,49845.84,1.33,1.3,18847.0,57921.0,12625.0,Moderate
2020.0,6.0,7.0,3.0,7.0,1.0,52.0,68.9,59.1,60.8,0.33,3.15,0.81,5.630000000000001,145.0,0.94,0.36,1,1,55.0,22.0,17940.0,0.5,0.127,3.0,83.5,0.82,93.3,37371.63,0.64,1.09,80770.0,13039.0,14523.0,High
2021.0,8.0,12.0,4.0,7.0,1.0,93.3,74.4,89.0,61.0,0.24,0.98,0.94,1.7,211.1,0.43,0.38,0,1,16.0,82.0,16059.0,1.0,0.053,2.0,66.2,0.33,70.2,29794.18,0.67,1.38,29951.0,78237.0,15000.0,Low
2019.0,1.0,5.0,0.0,1.0,1.0,92.3,66.1,70.2,78.1,0.028,1.7,1.01,1.64,389.5,0.63,0.79,3,1,24.0,69.0,17343.0,1.0,0.021,3.0,62.8,0.71,74.3,31596.05,1.08,1.13,89833.0,63508.0,647.0,Low
2020.0,3.0,1.0,0.0,1.0,1.0,56.1,74.0,81.5,78.1,0.336,1.47,0.73,2.69,436.4,0.57,0.13,0,1,0.0,53.0,30406.0,0.75,0.076,1.0,80.2,0.34,74.2,46174.66,1.29,1.21,21911.0,18679.0,13878.0,High
2019.0,7.0,0.0,2.0,7.0,1.0,62.2,80.4,69.7,49.4,0.19,2.82,2.34,2.38,471.1,0.64,0.33,2,1,1.0,13.0,13871.0,0.98,0.05,3.0,80.1,0.26,81.8,14559.58,0.77,0.82,89142.0,55149.0,10947.0,Moderate
2020.0,6.0,4.0,0.0,0.0,1.0,71.2,86.9,67.0,83.7,0.161,2.19,0.7,3.36,326.5,0.91,0.67,0,1,54.0,27.0,39470.0,0.76,0.101,4.0,95.4,0.43,57.9,43532.1,0.99,0.99,52222.0,51641.0,9697.0,High
2022.0,7.0,6.0,6.0,5.0,1.0,53.4,64.4,41.3,59.3,0.336,3.92,1.81,3.48,223.0,0.78,0.75,3,1,8.0,71.0,5777.0,0.5,0.096,2.0,78.0,0.28,58.1,8096.14,0.7,1.07,70002.0,34559.0,11694.0,High
2022.0,5.0,8.0,0.0,0.0,1.0,64.3,52.0,73.2,65.7,0.273,2.11,1.47,0.94,231.9,0.5,0.2,1,1,11.0,41.0,24513.0,0.86,0.045,5.0,92.2,0.23,76.7,31798.75,0.51,0.9,92003.0,18651.0,909.0,High
2021.0,6.0,4.0,0.0,0.0,1.0,91.3,69.6,43.1,48.6,0.105,0.39,0.34,1.13,96.3,0.73,0.69,3,0,45.0,75.0,7794.0,0.84,0.063,4.0,91.7,0.72,90.7,7701.11,1.33,1.33,14028.0,9273.0,14016.0,High
2022.0,10.0,7.0,3.0,7.0,1.0,58.1,61.7,79.1,51.7,0.195,3.22,2.84,5.16,75.3,0.83,0.73,0,1,14.0,50.0,13003.0,0.5,0.072,1.0,87.7,0.3,84.7,43893.31,1.21,1.24,88073.0,66512.0,10901.0,High
2024.0,10.0,0.0,2.0,7.0,1.0,80.8,82.2,46.3,55.3,0.05,1.52,0.81,2.3,94.1,0.76,0.12,1,1,0.0,47.0,16567.0,0.88,0.05,0.0,91.2,0.22,87.5,10947.3,1.37,1.09,64713.0,75210.0,11207.0,Moderate
2022.0,8.0,2.0,1.0,1.0,1.0,82.2,43.3,54.4,81.0,0.276,0.35,0.67,2.85,216.0,0.55,0.44,1,0,32.0,31.0,5263.0,0.89,0.077,0.0,64.9,0.21,71.1,28899.31,1.05,1.27,70578.0,34844.0,4007.0,Moderate
2023.0,1.0,5.0,0.0,1.0,1.0,61.1,52.0,67.6,65.1,0.042,1.78,0.29,2.75,313.1,0.94,0.58,0,0,41.0,19.0,22476.0,1.0,0.059,3.0,76.0,0.21,89.7,19328.39,1.34,1.06,87544.0,6723.0,853.0,Moderate
2024.0,3.0,0.0,2.0,7.0,1.0,98.9,71.2,59.0,70.8,0.35,1.04,1.93,4.4,296.2,0.43,0.32,3,1,8.0,24.0,40461.0,0.85,0.03,5.0,62.2,0.39,78.3,16983.03,1.48,1.25,22641.0,44628.0,10662.0,High
2020.0,10.0,11.0,1.0,3.0,1.0,60.3,70.8,86.2,58.1,0.042,0.61,1.46,1.96,125.7,0.84,0.84,2,0,16.0,28.0,26135.0,0.77,0.086,2.0,74.7,0.61,56.1,11439.86,0.78,1.32,74545.0,19950.0,5369.0,High
2020.0,8.0,12.0,4.0,4.0,1.0,66.2,75.0,72.6,79.5,0.23,1.43,0.43,0.89,395.6,0.69,0.58,2,1,0.0,84.0,28705.0,1.0,0.054,3.0,67.4,0.27,67.9,12117.69,1.34,0.89,10879.0,44510.0,10228.0,Moderate
2024.0,11.0,6.0,6.0,5.0,1.0,69.8,61.6,62.150000000000006,67.4,0.132,2.24,2.32,2.52,144.3,0.48,0.63,3,0,40.0,24.0,31078.0,0.7,0.096,4.0,79.5,0.59,85.1,14412.35,1.35,1.14,88977.0,47865.0,1806.0,High
2020.0,3.0,1.0,0.0,1.0,1.0,71.2,43.5,77.3,49.4,0.077,1.23,0.55,0.99,173.9,0.69,0.33,3,0,23.0,26.0,17913.0,0.67,0.05,1.0,75.9,0.3,63.7,36808.88,0.91,0.96,64199.0,77732.0,4109.0,High
2022.0,11.0,6.0,6.0,5.0,1.0,55.0,63.1,44.7,48.9,0.276,1.34,2.45,4.68,397.7,0.41,0.5,1,1,56.0,43.0,46878.0,0.5,0.096,0.0,86.4,0.29,55.4,15340.0,1.5,0.98,94362.0,33673.0,3207.0,High
2023.0,0.0,0.0,2.0,7.0,1.0,72.1,78.1,85.5,68.5,0.04,2.24,1.97,4.58,377.5,0.73,0.16,0,1,26.0,44.0,27403.0,0.64,0.012,0.0,85.0,0.7,87.9,18166.82,1.07,1.37,70570.0,43853.0,3379.0,High
2023.0,7.0,11.0,1.0,3.0,1.0,67.1,68.8,44.6,68.8,0.036,1.5,0.39,2.45,246.8,0.92,0.83,0,0,3.0,10.0,19065.0,1.0,0.029,3.0,74.7,0.25,83.0,49500.33,0.59,1.0,55313.0,5904.0,7835.0,Moderate
2022.0,10.0,12.0,4.0,4.0,1.0,89.2,78.7,49.6,71.6,0.14,1.08,0.87,2.06,205.8,0.63,0.62,0,1,8.0,33.0,23034.0,1.0,0.024,2.0,63.3,0.56,56.3,39577.16,1.25,0.92,70941.0,55052.0,14039.0,Low
2021.0,4.0,10.0,0.0,4.0,1.0,76.1,64.30000000000001,67.6,71.25,0.287,1.48,1.74,2.75,98.2,0.82,0.44,1,1,40.0,83.0,11261.0,0.9,0.021,0.0,78.95,0.49,75.05,41727.65,0.67,0.99,10582.0,73950.0,7005.0,Moderate
2019.0,4.0,2.0,1.0,2.0,1.0,89.3,58.9,92.5,56.6,0.246,1.91,0.8,0.88,445.5,0.72,0.51,2,1,15.0,71.0,34191.0,1.0,0.018,3.0,79.0,0.45,81.3,26659.78,0.54,1.11,21014.0,57194.0,10862.0,Low
2023.0,10.0,2.0,1.0,1.0,1.0,93.3,49.8,90.0,50.2,0.174,0.47,0.41,1.91,258.6,0.56,0.43,2,1,16.0,61.0,49595.0,1.0,0.029,1.0,62.0,0.6,73.1,20223.23,0.82,1.34,92164.0,32711.0,1480.0,Low
2022.0,11.0,11.0,1.0,3.0,1.0,88.7,40.9,47.8,91.1,0.024,1.33,0.94,2.08,418.0,0.75,0.83,1,1,41.0,42.0,48068.0,0.92,0.029,4.0,64.5,0.74,61.7,44018.55,1.3,1.08,66278.0,11102.0,10509.0,Moderate
2022.0,3.0,7.0,3.0,7.0,1.0,46.9,59.7,45.8,66.5,0.3,3.68,2.0,5.630000000000001,315.9,0.74,0.48,2,1,49.0,32.0,10325.0,0.5,0.096,8.0,63.6,0.72,58.6,5060.7,0.76,1.13,29987.0,45333.0,1012.0,High
2022.0,0.0,2.0,1.0,1.0,1.0,60.2,50.5,77.2,67.9,0.18,0.83,0.52,1.01,252.4,0.51,0.53,2,1,1.0,58.0,27083.0,0.85,0.058,1.0,85.7,0.73,89.8,15275.82,1.34,1.2,38379.0,66230.0,12519.0,High
2021.0,1.0,9.0,6.0,6.0,1.0,59.3,83.3,82.0,54.8,0.12,1.51,2.29,4.21,75.1,0.66,0.52,0,1,39.0,76.0,11466.0,0.55,0.127,3.0,86.9,0.76,65.5,18643.6,1.18,1.12,64626.0,65982.0,10025.0,High
2023.0,8.0,12.0,4.0,7.0,1.0,74.0,74.0,86.7,91.4,0.125,0.85,0.68,2.23,297.9,0.76,0.83,0,1,45.0,87.0,21787.0,1.0,0.036,1.0,76.3,0.21,94.7,14245.77,1.39,1.02,62323.0,60387.0,1461.0,Low
2019.0,11.0,12.0,4.0,4.0,1.0,67.2,63.9,69.7,87.0,0.15,1.16,1.17,1.57,409.7,0.64,0.41,2,1,53.0,61.0,39431.0,1.0,0.02,0.0,79.2,0.37,67.0,16704.31,1.1,0.86,54761.0,8369.0,13571.0,Low
2021.0,6.0,3.0,5.0,8.0,1.0,59.3,65.7,77.7,81.9,0.288,0.8,2.05,3.0,70.0,0.69,0.82,1,1,24.0,85.0,49923.0,0.71,0.041,0.0,68.8,0.41,64.3,38779.76,1.02,0.92,54355.0,59473.0,8549.0,High
2024.0,3.0,3.0,5.0,8.0,1.0,67.3,84.4,78.9,55.6,0.261,2.35,0.43,3.79,110.1,0.55,0.74,3,1,15.0,64.0,30739.0,0.87,0.063,0.0,94.8,0.78,81.4,45217.71,1.27,0.92,26493.0,58060.0,11292.0,Moderate
2019.0,6.0,12.0,4.0,1.0,1.0,68.4,57.0,50.4,77.7,0.11,1.26,1.03,1.34,354.8,0.47,0.11,2,0,29.0,26.0,14689.0,1.0,0.025,2.0,90.3,0.38,90.6,5260.35,0.63,1.19,90881.0,67855.0,9833.0,Low
2019.0,4.0,1.0,0.0,1.0,1.0,63.6,39.6,43.7,68.9,0.161,1.8,1.32,3.36,431.9,0.59,0.4,3,0,41.0,82.0,21925.0,1.0,0.049,0.0,85.7,0.68,56.3,49096.71,0.64,1.24,61492.0,65806.0,4152.0,Low
2022.0,0.0,3.0,5.0,8.0,1.0,84.9,35.8,73.0,75.5,0.396,2.88,2.1,4.28,481.5,0.44,0.31,0,1,8.0,28.0,13168.0,0.68,0.086,0.0,66.9,0.25,75.0,31218.74,0.7,1.31,95060.0,12403.0,5565.0,High
2024.0,5.0,4.0,0.0,0.0,1.0,87.4,48.1,65.4,63.5,0.021,1.98,1.6,2.21,487.4,0.9,0.4,3,1,0.0,71.0,48009.0,1.0,0.049,1.0,64.8,0.45,90.4,20394.89,1.32,0.94,73393.0,11625.0,14477.0,Low
2021.0,1.0,8.0,0.0,0.0,1.0,63.3,80.9,65.0,49.3,0.091,1.32,1.72,0.85,487.2,0.49,0.72,0,1,41.0,14.0,43608.0,0.9,0.073,0.0,92.8,0.48,89.9,26837.28,0.63,1.02,61420.0,39523.0,8472.0,Moderate
2021.0,4.0,1.0,0.0,4.0,1.0,82.3,46.0,88.7,66.8,0.042,2.32,0.66,1.81,481.1,0.92,0.56,0,1,50.0,12.0,18223.0,0.91,0.073,1.0,66.0,0.33,56.2,40499.65,1.31,1.23,98133.0,17302.0,7767.0,Moderate
2020.0,6.0,2.0,1.0,1.0,1.0,69.7,68.8,76.0,91.6,0.102,0.76,0.55,2.98,432.4,0.89,0.52,3,1,32.0,11.0,35598.0,0.8,0.022,0.0,62.9,0.72,90.4,23452.57,0.77,1.37,52007.0,51044.0,11330.0,Moderate
2022.0,9.0,3.0,5.0,2.0,1.0,73.6,54.0,76.4,63.5,0.072,3.01,0.63,1.01,76.6,0.54,0.13,3,1,8.0,17.0,19987.0,0.54,0.058,3.0,83.0,0.72,91.3,27622.53,0.79,0.91,34445.0,36168.0,11907.0,High
2021.0,0.0,8.0,0.0,0.0,1.0,76.3,91.6,86.0,64.2,0.133,1.45,1.33,1.04,128.4,0.58,0.29,1,1,6.0,58.0,19045.0,0.72,0.084,4.0,86.8,0.8,82.4,31739.96,0.51,1.33,97564.0,74667.0,4055.0,High
2019.0,4.0,7.0,3.0,7.0,1.0,47.3,69.5,70.2,86.6,0.48,4.005,2.54,5.32,153.9,0.54,0.48,1,1,32.0,32.0,19460.0,0.53,0.015,5.0,72.3,0.3,84.2,23687.42,1.39,1.14,99232.0,42872.0,4903.0,High
2019.0,2.0,11.0,1.0,3.0,1.0,84.1,77.3,63.8,80.7,0.132,1.76,1.13,1.16,464.4,0.52,0.83,0,1,48.0,31.0,27828.0,1.0,0.042,1.0,80.1,0.24,58.0,25532.35,0.75,0.88,91479.0,42391.0,5416.0,Low
2024.0,10.0,2.0,1.0,2.0,1.0,99.6,86.2,71.0,57.7,0.204,0.35,0.53,1.99,225.3,0.79,0.66,0,1,4.0,78.0,44541.0,1.0,0.012,3.0,86.4,0.26,57.5,32404.35,0.89,1.09,61794.0,59994.0,2715.0,Low
2023.0,8.0,1.0,0.0,4.0,1.0,92.3,88.6,55.3,73.8,0.322,1.25,1.04,2.77,292.9,0.42,0.18,1,0,54.0,26.0,34721.0,1.0,0.059,4.0,75.4,0.45,58.0,32159.13,0.94,0.97,83378.0,56005.0,7746.0,Moderate
2022.0,9.0,9.0,6.0,6.0,1.0,52.3,61.0,67.6,61.4,0.42,1.66,1.43,5.28,202.9,0.51,0.15,3,1,25.0,24.0,45452.0,0.5,0.096,7.0,83.6,0.72,87.3,6421.31,0.73,0.88,77539.0,55594.0,3299.0,High
2019.0,4.0,8.0,0.0,0.0,1.0,75.2,68.5,45.1,78.1,0.287,0.75,0.9,3.31,378.3,0.88,0.61,0,1,33.0,13.0,43681.0,1.0,0.049,1.0,82.8,0.64,60.2,34870.37,0.6,1.28,70979.0,53956.0,2615.0,Low
2019.0,9.0,1.0,0.0,4.0,1.0,81.0,90.7,60.4,68.6,0.077,2.13,1.65,2.48,460.3,0.66,0.21,2,1,54.0,26.0,16346.0,1.0,0.014,2.0,75.6,0.59,58.6,8062.14,0.78,0.98,93934.0,61351.0,12866.0,Low
2022.0,1.0,9.0,6.0,6.0,1.0,58.0,64.3,63.9,48.9,0.132,2.75,2.26,3.94,132.2,0.72,0.19,0,0,32.0,41.0,40058.0,0.5,0.038,6.0,75.2,0.72,92.2,37220.21,1.4,0.92,13841.0,17709.0,5006.0,High
